# Timezone is GMT/UTC+9

|datetime                  |cve_id        |cvss_v3            |summary                                                    |link                                           |
|--------------------------|--------------|-------------------|-----------------------------------------------------------|-----------------------------------------------|
|2023-09-22 00:00:06.020345|CVE-2023-43309|cvss:0 (Not_rated) |(XSS, Stored Cross-Site Scripting, cross-site scripting)   |https://www.cve.org/CVERecord?id=CVE-2023-43309|
|2023-09-22 00:00:07.041770|CVE-2023-43274|cvss:0 (Not_rated) |(PHP, SQL injection)                                       |https://www.cve.org/CVERecord?id=CVE-2023-43274|
|2023-09-22 01:00:04.980007|CVE-2023-42457|cvss:7.5 (HIGH)    |(Nginx)                                                    |https://www.cve.org/CVERecord?id=CVE-2023-42457|
|2023-09-22 01:00:05.917010|CVE-2023-40183|cvss:7.5 (HIGH)    |(DataEase)                                                 |https://www.cve.org/CVERecord?id=CVE-2023-40183|
|2023-09-22 04:00:05.539807|CVE-2023-42810|cvss:9.8 (CRITICAL)|(Node.js, Command injection)                               |https://www.cve.org/CVERecord?id=CVE-2023-42810|
|2023-09-22 07:00:04.779204|CVE-2023-38343|cvss:0 (Not_rated) |(XXE, XML external entity)                                 |https://www.cve.org/CVERecord?id=CVE-2023-38343|
|2023-09-22 08:00:04.348944|CVE-2023-38344|cvss:0 (Not_rated) |(Ivanti)                                                   |https://www.cve.org/CVERecord?id=CVE-2023-38344|
|2023-09-22 09:00:04.949464|CVE-2023-41616|cvss:0 (Not_rated) |(XSS, Reflected Cross-Site Scripting, cross-site scripting)|https://www.cve.org/CVERecord?id=CVE-2023-41616|
|2023-09-22 09:00:05.974836|CVE-2023-41614|cvss:0 (Not_rated) |(XSS, Stored Cross-Site Scripting, cross-site scripting)   |https://www.cve.org/CVERecord?id=CVE-2023-41614|
|2023-09-22 14:00:03.975649|CVE-2023-23362|cvss:8.8 (HIGH)    |(Command injection, Execute command)                       |https://www.cve.org/CVERecord?id=CVE-2023-23362|
|2023-09-22 16:00:04.590396|CVE-2023-43770|cvss:0 (Not_rated) |(PHP, XSS)                                                 |https://www.cve.org/CVERecord?id=CVE-2023-43770|
